time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-2.1777821847311236e-06,1.764552413914485e-07,10.008309824663591,0.00015003946850633554,0.0011167759837702462,0.0,-0.0001625867000501692,1.6036923114239173e-05,0.27696768286952056,0.007084134145269205,0.04149175138863293,0.0,488.3046441697077,491.3895488389016,489.5783648806784,490.10502997406945
0.12000000000000001,-4.358852228532885e-05,5.613866579355764e-06,10.027220163340328,0.00034844532796718397,0.0031292415501198434,0.0,-0.001448339373104988,0.00019723284297662181,0.35335539237577224,-0.005586345431494586,0.00866235724002226,0.0,430.92179593128935,428.13856627641326,429.879824592801,428.80495571970806
0.18,-0.00019837456068531363,2.352061334022084e-05,10.051835654573045,5.8763912845094524e-05,0.0035022560403126235,0.0,-0.0037580455642630597,0.00036718236109327336,0.46712057533554263,-0.003352877464997572,0.000812280628229562,0.0,442.0267624597991,441.37938454021474,440.9984241614915,441.1829283287321
0.23999999999999996,-0.000508906307787711,4.6807830425237555e-05,10.086029457276439,0.0003781130089910434,0.0043976289105200905,0.0,-0.006658964333088019,0.00042074160963399474,0.6725739213208964,0.018642396051454853,0.03397767334509654,0.0,468.40801483115655,470.97968819796154,468.30598851403414,470.0134467645923
0.3,-0.0010033470773206877,8.404175826730239e-05,10.128559536922694,0.0018523484373229593,0.006640364215100725,0.0,-0.01003255180114329,0.0009493349477914447,0.7450493291914944,0.03436554544217864,0.04343461617987434,0.0,427.7292639240216,428.53448563030054,428.3210489287083,429.6560740253609
0.36000000000000004,-0.0017743285217086964,0.00019371862826946153,10.179246106545818,0.003657449947318092,0.009705836083312214,0.0,-0.016000542539000885,0.0029339663210467323,0.9443562751144327,0.019744047315573384,0.06315799583715966,0.0,468.044156484128,469.5779195447711,467.6497529968465,466.5098386853415
0.4200000000000001,-0.002976435867426861,0.00046094591243509117,10.241433803472415,0.0056661590310653764,0.014044719701888475,0.0,-0.02453817669160781,0.006165699543763683,1.1283971628471028,0.05217746879040806,0.08619674855202362,0.0,463.20432731731927,465.0160059134769,462.0648114838965,464.614688709264
0.48000000000000015,-0.004741008207661432,0.0009527620490288616,10.310965015276844,0.008983316556471443,0.019074941752291963,0.0,-0.03477119227469514,0.010538492736314891,1.1892382261527135,0.060870824516917124,0.07864576704953685,0.0,425.90844073514415,425.2682762955675,425.2798461404459,426.02592136442485
0.5400000000000001,-0.007326637784464723,0.0018273992832236162,10.38968850934293,0.012090373257373166,0.023807028176006995,0.0,-0.05199464559532395,0.01904873003448161,1.4345862024345017,0.01903439934595587,0.07930885608176352,0.0,482.39033248158887,482.4448347964704,483.70157629513307,480.54223228409165
0.6000000000000002,-0.010930747466395671,0.003212099556011253,10.477720432187457,0.013653689826840676,0.028606002708341016,0.0,-0.06860314892723605,0.027240437522729297,1.4997135920901374,0.03731159642211345,0.08129724114023187,0.0,427.8308733433538,428.0055334000221,426.9868676276927,428.54330294359187
