time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-2.454596778335074e-07,3.4718273672759187e-07,10.005210129848793,0.00029347161817394607,6.282696454856961,0.0,8.427443680072051e-06,2.9786235062295362e-05,0.17365976929094137,0.013218085685909417,-0.03417548992334866,0.0,461.14403137932896,458.4370244069183,459.0392768570555,460.08673246822724
0.12000000000000001,2.0173297879169042e-05,1.2092280771601724e-05,10.020784324625945,0.0009460737682669418,6.280457891472405,0.0,0.0009127423961305125,0.0004436514501711173,0.34544278859901706,0.0057262062740856354,-0.04445633698877126,0.0,459.37134694252046,458.5548916558827,459.6559665157568,459.0618460283066
0.18,0.0001502236156930447,6.282706023255983e-05,10.047198350437373,0.0017033312081657925,6.277665316188642,0.0,0.0037362910486228584,0.0013139840784381946,0.5349534582785632,0.023714006543409938,-0.05108031660392191,0.0,465.17032173074523,464.6502065576154,463.5597054098638,464.9707148087432
0.23999999999999996,0.0005273999386139598,0.00019108585874748408,10.0868043029605,0.003025281194392271,6.274774029303462,0.0,0.009204715631371735,0.0031318246765662285,0.7851039123707397,0.018437847820939962,-0.04295560791909579,0.0,481.92478405494217,482.5371766520117,483.0344972192432,482.6364815594863
0.3,0.0012829277233401743,0.00045348877160286964,10.139106717763879,0.004628568047200687,6.271978428759896,0.0,0.016280093977557968,0.005771550616261703,0.9581771649636843,0.03956658401490051,-0.05509403049942718,0.0,460.7772136830888,459.81548482638436,459.1868215028001,460.8597946374308
0.36000000000000004,0.0024965772867021705,0.0009022559541095004,10.19903373896894,0.007526659105595357,6.269215863470569,0.0,0.024470758142276894,0.009452544816835185,1.0393143793811286,0.06168841612307546,-0.03228188456407368,0.0,431.0270998836441,432.94898974715954,430.7468219670676,432.6147457100172
0.4200000000000001,0.004236506787181191,0.0016258363686238659,10.262707141105778,0.011768552377511732,6.267477211810519,0.0,0.03369778060215101,0.015042532773782428,1.0830856286536572,0.08440823195253001,-0.023076089311617847,0.0,420.2260746398586,421.0229064638663,418.02053580037693,419.99946796376355
0.48000000000000015,0.006623501193466198,0.0028189933714023252,10.332910539686994,0.01652726534802973,6.266217022840969,0.0,0.046014840841161836,0.025284743927518966,1.2568424192791556,0.06643421632127079,-0.01715026709264175,0.0,460.2489161707008,460.71764611044784,462.09797586618424,460.6837792987475
0.5400000000000001,0.009761860607241222,0.004716452116558987,10.412654829531395,0.02101068076248591,6.265113928248489,0.0,0.05870979274930169,0.038424682052106016,1.401123799792934,0.08757129111861743,-0.020975982295693734,0.0,451.8528301946792,451.54440439619776,452.1896656892647,453.89313946241055
0.6000000000000002,0.013630128985515738,0.007436966485900394,10.497943512762674,0.026152936435723362,6.263506438288779,0.0,0.07036154219264296,0.05274274043369646,1.4417674933757285,0.08168401613952084,-0.042159913801717665,0.0,420.4452806674175,418.6057803162065,420.1682101323266,419.6640533373693
0.6600000000000003,0.01821085461237768,0.011084727735501647,10.584636212765698,0.0312874328713697,6.261522403429513,0.0,0.08252406003159321,0.06929187985165139,1.4479638596798978,0.09239579601859309,-0.01925662433547199,0.0,407.3884345548782,409.4303851625863,407.7097816890702,408.6723074756058
0.7200000000000003,0.023620530892033434,0.0159197724779168,10.674818178097437,0.03648314911191264,6.2608206026751745,0.0,0.09788790592995897,0.09243084521620133,1.5579357270597414,0.07129233523952551,0.00025153068274276404,0.0,442.13501716363135,443.7392943400976,442.541628546649,440.8073714857039
0.7800000000000004,0.029853743518253765,0.022066324330687028,10.766730984782063,0.04131569550560332,6.26098161016337,0.0,0.10987970918749353,0.11282225695791248,1.5058795950271846,0.09453224909212782,0.007150917733523545,0.0,389.1490988740048,389.79429556090093,386.2153253963294,388.40695338701255
0.8400000000000004,0.03703246084080269,0.029958984781559835,10.865918426385825,0.04728195121236389,6.261797346779716,0.0,0.12931659901008727,0.15101085861665753,1.7999184091469336,0.107779062822564,0.024092914852207114,0.0,496.77309336225903,498.01361221746413,496.32903495205835,497.3075034764988
0.9000000000000005,0.04522067319702797,0.04000591890115967,10.976588146089975,0.05336710433134595,6.263625599737026,0.0,0.14345327838201594,0.18451411024685846,1.8888976405088829,0.0840002751266686,0.040877260270309544,0.0,436.32073457267694,437.71997335148353,437.77886274868973,435.80476515374056
0.9600000000000005,0.05420965315743108,0.05216193319251323,11.092236074876384,0.05827786472789054,6.26593051828667,0.0,0.15594073874585995,0.22116941618797037,1.9658770447953688,0.0771492446466933,0.03297194105953815,0.0,433.8460714482162,433.18260768069644,433.65281404180627,433.0825842120157
1.0200000000000005,0.06397121603996402,0.0668523979175154,11.21653007411869,0.0628542194378241,6.268173177917262,0.0,0.16918572537324802,0.2690341136966803,2.176843814445987,0.07446002578193095,0.044984686471661886,0.0,474.24267662268414,475.16497676909285,475.21708812366006,475.0151012169639
1.0800000000000005,0.0743963365301762,0.08419972870865712,11.348396356223528,0.06727231498811559,6.27117424300484,0.0,0.17804809632526633,0.30961833189366583,2.2185899541852043,0.0719324425169042,0.05854773063142378,0.0,422.55344676587487,423.7226894451116,423.4265554840446,423.21358101377433
1.1400000000000006,0.08528515741589701,0.10401637514912897,11.482046610670743,0.07106215886365863,6.274977868434984,0.0,0.1845805314545862,0.35130733061780567,2.2363556454375986,0.0330214180388944,0.0716509035552858,0.0,414.29827457564465,415.45191395090797,417.810656052357,414.4072578691331
1.2000000000000006,0.09650353719469573,0.12648765300548556,11.618053915468517,0.07337948156694374,6.279369206250973,0.0,0.1889443945554223,0.39793188459216805,2.2970824408149797,0.047960919072908316,0.07609857052872718,0.0,429.8928348075792,430.2738768446904,428.9032034907623,430.1708697937627
1.2600000000000007,0.10790230636351307,0.15193802099728315,11.759513842382143,0.07628905074415115,0.0007260895982472704,0.0,0.19053304931513276,0.4506953311920757,2.4179703524248484,0.0495356011610631,0.07490089621348171,0.0,450.95634756762183,450.86401872888877,447.4888711683754,447.6184573566369
1.3200000000000007,0.11930353981300901,0.18040278171958696,11.905456490778963,0.07925276845343365,0.005506625241073593,0.0,0.18908074724374999,0.4983918430693809,2.446693772854779,0.049113295915733886,0.08782724816621379,0.0,419.51552233224044,420.6418394173519,420.4025233287631,420.36760357521644
1.3800000000000008,0.13051306326852868,0.21194166378491125,12.055098069165618,0.0823235507051443,0.011087063192336544,0.0,0.1840184396310891,0.5531863557658847,2.5411149624406684,0.05502031660295767,0.10174614135538584,0.0,441.0589553933065,442.2142646255782,441.5977970970444,442.0864642571382
1.4400000000000008,0.1413315725912282,0.2466242241124264,12.20790904627,0.0854661085584505,0.017236478589950366,0.0,0.17605168986662628,0.6031766976115449,2.5525187984474367,0.046481860009677266,0.10393727232859114,0.0,414.6702124526913,414.87258353359385,415.99559622817446,415.2492350575203
1.5000000000000009,0.1514979045063142,0.2846523367410116,12.364790956736593,0.08839523705800456,0.02316166064762193,0.0,0.1621839649977154,0.6646957529784522,2.6765437811488035,0.053123592593141596,0.08558840726911503,0.0,452.70493225566366,451.23417444317533,451.1381143823785,451.6754910417073
1.560000000000001,0.16077700039826465,0.32618073463219854,12.526266931427312,0.09163324652322302,0.02906371890345749,0.0,0.14660682195016062,0.7198621791025495,2.7058676419531187,0.05560147559102637,0.11613482374110665,0.0,420.2180292533718,422.86608478113897,422.5207498025631,422.7364152321219
1.620000000000001,0.16889203060177568,0.3714226803217315,12.69322328578745,0.09489653884449822,0.036427914736344214,0.0,0.1231127997057236,0.7885181403662718,2.8588961630111895,0.05184505066313351,0.13343466462654524,0.0,460.96864219673375,462.34651490841253,461.6322759540442,461.3376188596667
