time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-5.007907181048172e-08,-9.893530275936537e-08,10.004608934819355,6.28297200478981,5.5771917531366455e-05,0.0,-4.803544769829002e-06,-1.3741692311476787e-05,0.1536221520875642,-0.011832267975403338,0.002726789818531583,0.0,453.692073879679,453.9108938534877,453.86287196011926,452.91246559660715
0.12000000000000001,-2.9650387892403176e-06,-9.594171217031928e-06,10.021343281592575,6.281872740664079,0.0005601982606062705,0.0,-0.00013624633245620547,-0.00040900030417057314,0.4041339498730536,-0.03627683773945814,0.017859662414843908,0.0,482.079339022459,483.2211513309724,482.96285835147876,481.1159695462549
0.18,-2.5899501314370784e-05,-6.77417437542147e-05,10.047476413608436,6.2794249268381215,0.001515031534837341,0.0,-0.00072629860963819,-0.0017503910067701966,0.4669458616932317,-0.05185693294273723,0.011707100945400967,0.0,424.72864712978895,424.2006506513227,426.44510859101587,425.1113705602123
0.23999999999999996,-0.00010582166387499286,-0.00026868213349787043,10.079962552545322,6.276357254860807,0.0021348968454031336,0.0,-0.0020100583987813837,-0.005284813017725265,0.6158547120302678,-0.04970870983348581,0.007426351586606501,0.0,452.93651742815626,452.59204187530156,451.96217529870285,452.13363108787263
0.3,-0.00026520806100269775,-0.0007150550465738476,10.11676891178032,6.273326638548671,0.0022618047596338897,0.0,-0.003330163178124711,-0.009854284195116698,0.6110244477857538,-0.052162995760384634,-0.011489898504316049,0.0,403.2943476533048,401.58237206731144,403.0220698332119,402.79830435833014
0.36000000000000004,-0.0005227661570378102,-0.0015884878611534428,10.16288441355932,6.27071015905409,0.0013870694562969632,0.0,-0.005151159027357996,-0.01963729094956773,0.9259539745878838,-0.03043613137295378,-0.021610272240469852,0.0,501.8540681232855,501.1191814889657,499.5533241301995,501.1339346153929
0.4200000000000001,-0.0008560862489759519,-0.0030372286442509585,10.221887313348944,6.268595251407152,6.28286378343432,0.0,-0.005808896773509699,-0.0288556929803287,1.0407088920233827,-0.04721727966702457,-0.048016861299033944,0.0,443.5107071040143,441.33643675483546,443.17903287252017,441.7971264126116
0.48000000000000015,-0.0011881067243341636,-0.005059902270502686,10.28594292334506,6.26572294600631,6.279635875887948,0.0,-0.004971341830405489,-0.03883743129095564,1.0944231695112043,-0.04921346752711214,-0.06903866463832707,0.0,424.408191210751,422.59801596651806,422.7703735614322,422.5968379337595
0.5400000000000001,-0.0013916010148440653,-0.0077863338959741546,10.355942186755957,6.262654637825303,6.275642754427775,0.0,-0.0013712321750286238,-0.052367501645112356,1.2387316449723862,-0.05529523173056937,-0.06199458848896744,0.0,452.91140117442313,453.47429853866964,451.02472711112586,450.5316805067799
0.6000000000000002,-0.0013276306231500923,-0.011305592928601465,10.430462189694731,6.259742435702737,6.272578956251364,0.0,0.0037973359986423908,-0.06521335381356257,1.2452524990437555,-0.0376256050845026,-0.03519346653086277,0.0,406.56003588821505,408.95188159166935,407.0383066197533,408.6145992625311
0.6600000000000003,-0.000900523595442668,-0.015650939258221714,10.50563821077436,6.257206716736164,6.27054047328744,0.0,0.010624999499211092,-0.07984373559361342,1.2605901719992099,-0.05367923030960672,-0.03164278714255814,0.0,410.4985336251006,410.8128827076457,411.69860486706983,410.27466527130525
0.7200000000000003,-7.80591743424565e-06,-0.020962641223580207,10.583238775941927,6.254515465061228,6.268457530169332,0.0,0.019323410017051977,-0.09749354021561865,1.3260104303924896,-0.031360112093697934,-0.041703588675099754,0.0,427.5572294777853,426.69871199017143,426.9042040490645,428.8028309673693
0.7800000000000004,0.001553903827015917,-0.027580842444951306,10.671620555957047,6.252180941012888,6.266071719868709,0.0,0.033047063782446394,-0.123368058160441,1.619666072755311,-0.06164230039639165,-0.03614204064691894,0.0,495.9470225074206,496.3546711109853,497.7254439086987,495.5036874551566
